Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
UK-VMD-0387/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1072984&_xt=AER&_xf=pdf""> AER </a>",2018-02-05 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Pointing Dog - Hungarian Short-haired (Vizsla),"CLAVASEPTIN 500MG PALATABLE TABLETS FOR DOGS, CLAVASEPTIN P 250 MG TABLETS FOR DOGS, Onsior 20 mg  - Tablet (dogs)","Death by euthanasia, Diarrhoea, Hepatic encephalopathy, Hepatopathy, Tarry or black stool (see also haemorrhagic diarrhoea), Vomiting",1,1,1
UK-VMD-2251/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1188056&_xt=AER&_xf=pdf""> AER </a>",2018-04-24 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Lhasa Apso,"Antirobe vet. 75 mg, kapsel, hard til hund og katt, Onsior 10 mg  - Tablet (dogs)","Death by euthanasia, Jaundice",1,1,1
UK-VMD-2607/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1195045&_xt=AER&_xf=pdf""> AER </a>",2018-05-10 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Terrier - Jack Russell,Onsior 10 mg  - Tablet (dogs),"Dehydration, Loose stool, Vomiting",1,1,
UK-VMD-2640/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1195138&_xt=AER&_xf=pdf""> AER </a>",2018-05-10 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),Digestive tract haemorrhage NOS,1,1,
UK-VMD-2870/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1196416&_xt=AER&_xf=pdf""> AER </a>",2018-05-15 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),Nystagmus,1,1,
UK-VMD-3015/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1235896&_xt=AER&_xf=pdf""> AER </a>",2018-10-09 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Labrador,"Barbivet vet 30 mg tabletti, Libromide 325 mg tablets for dogs, Onsior 40 mg  - Tablet (dogs)","Fit, Seizure NOS",1,1,
UK-VMD-4314/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1214388&_xt=AER&_xf=pdf""> AER </a>",2018-07-13 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Dog (other),"Onsior 40 mg  - Tablet (dogs), Vitofyllin 100 mg film-coated tablets for dogs","Ataxia, Head tilt - neurological disorder (see also Head tilt - ear disorder), Nystagmus",1,1,
UK-VMD-5213/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1223906&_xt=AER&_xf=pdf""> AER </a>",2018-08-21 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Spaniel - Cocker English,Onsior 20 mg  - Tablet (dogs),"Flatulence, Loose stool, Nausea, Vomiting",1,1,
UK-VMD-6695/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1238871&_xt=AER&_xf=pdf""> AER </a>",2018-10-12 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,European,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 20 mg/ml  - Solution for injection (cats and dogs)","Apathy, Ataxia, Death, Dehydration, Dry mucous membrane, Elevated alanine aminotransferase (ALT), Elevated bile acids, Elevated total bilirubin, Jaundice, Leukocytosis NOS, Neutrophilia, Quiet, Slow reflexes, Subdued, Unsteady gait, Wheezing",1,1,1
UK-VMD-8406/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1257755&_xt=AER&_xf=pdf""> AER </a>",2018-12-07 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Dog,Retriever - Labrador,"Onsior 40 mg  - Tablet (dogs), Previcox 227 mg - Chewable tablet","Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP), Inappetence, Jaundice, Lethargy (see also Central nervous system depression in Neurological)",1,1,
UK-VMD-8730/18,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1260110&_xt=AER&_xf=pdf""> AER </a>",2018-12-17 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Bulldog,"Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs)",Bloody diarrhoea,1,1,
US-OPAH-US20180261,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1230927&_xt=AER&_xf=pdf""> AER </a>",2018-09-20 00:00:00,Veterinarian,United States,MALE,Cat,Ragdoll,"Antisedan Vet 5 mg/ml šķīdums injekcijām, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Cardiorespiratory arrest, Death, Pulmonary oedema",1,1,1
US-OPAH-US20180275,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1235853&_xt=AER&_xf=pdf""> AER </a>",2018-10-09 00:00:00,Veterinarian,United States,MALE,Cat,Unknown,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Dyspnoea, Hypersalivation, Tachypnoea",1,1,
US-OPAH-US20180282,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1243578&_xt=AER&_xf=pdf""> AER </a>",2018-10-23 00:00:00,Veterinarian,United States,MALE,Cat,Unknown,"Antisedan Vet 5 mg/ml šķīdums injekcijām, Cerenia 10 mg/ml  - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Elevated temperature, Seizure NOS",1,1,
US-OPAH-US20180322,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1260536&_xt=AER&_xf=pdf""> AER </a>",2018-12-18 00:00:00,Veterinarian,United States,FEMALE,Cat,Unknown,"Antisedan Vet 5 mg/ml šķīdums injekcijām, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Breathing difficulty, Hypothermia, Pulmonary oedema",1,1,
US-UKPFIZAH-2018-US-04043,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1076190&_xt=AER&_xf=pdf""> AER </a>",2018-02-15 00:00:00,Other health care professional,United States,MALE,Cat,Cat (other),"Cerenia 10 mg/ml  - Solution for injection, Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Stronghold 120 mg - Spot-on solution (12% - dogs), Stronghold 15 mg - Spot-on solution (6% - cats and dogs), Stronghold 240 mg - Spot-on solution (12% - dogs), Stronghold 30 mg - Spot-on solution (12% - dogs), Stronghold 360 mg - Spot-on solution (12% - dogs), Stronghold 45 mg - Spot-on solution (6% - cats), Stronghold 60 mg - Spot-on solution (12% - dogs), Stronghold 60 mg - Spot-on solution (6% - cats), TRESADERM soluzione oto-dermatologica per cani e gatti","Death, Laboured breathing, Malaise, Not eating",1,1,1
US-UKPFIZAH-2018-US-09723,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1100603&_xt=AER&_xf=pdf""> AER </a>",2018-03-12 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),"Baytril vet. 15 mg Tablett, Baytril vet. 150 mg Tablett, Baytril vet. 50 mg Tablett, Baytril vet., 150 mg, Tablett, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), SYNULOX (200+50)MG/TAB ΔΙΣΚΙΟ, SYNULOX (40+10)MG/TAB ΔΙΣΚΙΟ, SYNULOX 140 mg/ml + 35 mg/ml suspensión inyectable, SYNULOX 200 mg/50 mg tablety pre psy a mačky, SYNULOX 200/50 mg COMPRIMIDOS APETITOSOS PARA PERROS, SYNULOX 250 COMPRIMES POUR CHIENS, SYNULOX 250 mg, SYNULOX 250 mg kramtomosios tabletės šunims ir katėms, SYNULOX 250 mg tablete za pse in mačke, SYNULOX 250mg, δισκία για σκύλους και γάτες, SYNULOX 40 mg/10 mg tablety pre psy a mačky, SYNULOX 40 mg/ml + 10 mg/ml POLVO PARA GOTAS ORALES EN SUSPENSION, SYNULOX 40/10 MG COMPRIMIDOS APETITOSOS PARA PERROS Y GATOS, SYNULOX 400 mg/100 mg tablety pre psy, SYNULOX 400/100 mg COMPRIMIDOS APETITOSOS PARA PERROS, SYNULOX 50 COMPRIMES POUR CHIENS ET CHATS, SYNULOX 50 mg, SYNULOX 50 mg kramtomosios tabletės šunims ir katėms, SYNULOX 50 mg tablete za pse in mačke, SYNULOX 500 COMPRIMES POUR CHIENS, SYNULOX 500 mg kramtomosios tabletės šunims, SYNULOX 500 mg tablete za pse, SYNULOX 500 mg, kramtomosios tabletės šunims, SYNULOX 500MG/TAB ΔΙΣΚΙΟ, SYNULOX 50mg, δισκία για σκύλους και γάτες, SYNULOX OGIVETTES POUR VEAUX, SYNULOX SUSPENSION INJECTABLE POUR BOVINS, SYNULOX VET 140 mg/ml injektioneste, suspensio koiralle, kissalle ja sialle, SYNULOX suspensão injetável para suínos, bovinos, cães e gatos, SYNULOX vet 200 mg/50 mg tabletti, koiralle ja kissalle, SYNULOX vet 40 mg/10 mg tabletti, koiralle ja kissalle, SYNULOX vet 400 mg/100 mg tabletti, koiralle, SYNULOX, 400/100mg, Tableta, Synulox 250 mg Comprimés Appétents, Synulox 250 mg Smakelijke tabletten, Synulox 250 mg tabletes suņiem un kaķiem, Synulox 250 mg, tabletid koertele ja kassidele, Synulox 250 mg, таблетки за кучета и котки, Synulox 250mg (200 mg/50 mg)  Tabletten für Hunde, Synulox 50 mg Comprimés Appétents, Synulox 50 mg Smakelijke Tabletten, Synulox 50 mg tabletes suņiem un kaķiem, Synulox 50 mg, tabletid koertele ja kassidele, Synulox 50 mg, таблетки за кучета и котки, Synulox 500 mg Bolus 400 mg - 100 mg Omhulde tablet, Synulox 500 mg Comprimés Appétents, Synulox 500 mg Smakelijke Tabletten, Synulox 500 mg tabletes suņiem, Synulox 500 mg, tabletid koertele, Synulox 500mg (400 mg/100 mg) Tabletten für Hunde, Synulox 50mg (40 mg/10 mg) Tabletten für Hunde und Katzen, Synulox Bolus 500 mg, 400 mg + 100 mg comprimés enrobés pour veaux, Synulox Lactating Cow Intramammary suspension., Synulox Tabletki 250 mg, Synulox Tabletki 250 mg (200+50) mg/tablete; tabletes suņiem, Synulox Tabletki 50 mg, Synulox Tabletki 50 mg (40+10) mg/ tablete; tabletes suņiem un kaķiem, Synulox Tabletki 500 mg, Synulox Vet. til hund og kat 200 + 50 mg tabletter, Synulox Vet. til hund og kat 40 + 10 mg tabletter, Synulox Vet. til hund tabletter 400 + 100 mg, Synulox Vet. til kalve 400 + 100 mg tabletter, Synulox comprimidos palatáveis 250 mg para cães e gatos, Synulox comprimidos palatáveis 50 mg para cães e gatos, Synulox comprimidos palatáveis 500 mg para cães, Synulox vet 40 mg/ml jauhe oraalisuspensiota varten koiralle ja kissalle, Synulox vet. 200 mg tabletter for hund og katt, Synulox vet. 200 mg/50 mg Tablett, Synulox vet. 40 mg tabletter for hund og katt, Synulox vet. 40 mg/10 mg Tablett, Synulox vet. 400 mg tabletter for hund, Synulox vet. 400 mg/100 mg Tablett, Synulox, 200/50mg, Tableta, Synulox, 40/10mg, Tableta, Synulox-Kalb 400 mg/100 mg Filmtabletten für Rinder (Kälber)","Abnormal breathing, Adipsia, Anorexia, Death, Vomiting",1,1,1
US-UKPFIZAH-2018-US-21896,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1194774&_xt=AER&_xf=pdf""> AER </a>",2018-05-09 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Atropine 0,1% pro inj., 1 mg/ml oplossing voor injectie voor honden en katten., Cerenia 10 mg/ml  - Solution for injection, Cerenia 16 mg  - Tablet, Cerenia 160 mg  - Tablet, Cerenia 24 mg  - Tablet, Cerenia 60 mg - Tablet, Felocell CVR, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Anaemia NOS, Anorexia, Collapse NOS (see also Cardio-vascular and Neurological disorders), Death, Decreased appetite, Fever, Heart murmur, Hypoalbuminaemia, Hypokalaemia, Lethargy (see also Central nervous system depression in Neurological), Leukopenia NOS, Lymphopenia, Neutropenia, Other abnormal test result NOS, Pale mucous membrane",1,1,1
US-UKPFIZAH-2018-US-26071,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1211583&_xt=AER&_xf=pdf""> AER </a>",2018-07-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Felocell CVR, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Abnormal movement NOS, Death, Dehydration, Febrile, Lethargy (see also Central nervous system depression in Neurological), Not eating, Pain NOS, Reluctant to move, Seizure NOS, Stiffness NOS, Unsteady gait",1,1,1
US-UKPFIZAH-2018-US-34759,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1239938&_xt=AER&_xf=pdf""> AER </a>",2018-10-15 00:00:00,Other health care professional,United States,FEMALE,Cat,Cat (other),"Baytril vet. 100 mg/ml Injektionsvätska, lösning, Baytril vet. 25 mg/ml Injektionsvätska, lösning, Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Death, Febrile, Not drinking, Not eating, Reluctant to move",1,1,1
US-UKPFIZAH-2018-US-37684,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1220919&_xt=AER&_xf=pdf""> AER </a>",2018-08-09 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Open mouth breathing, Respiratory distress, Tachycardia",1,1,
US-UKPFIZAH-2018-US-57583,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1263468&_xt=AER&_xf=pdf""> AER </a>",2018-12-27 00:00:00,Other health care professional,United States,MALE,Cat,Cat (other),"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Elevated liver enzymes NOS, Fever, Lameness, Lethargy (see also Central nervous system depression in Neurological), Proteinuria",1,1,
